Line	Records	Physical Query Plan
1		PartitionIntoGroups: IterPhyOp LogOp=Order IterCols(0, 1, 2, 3)('Sales SalesOrderHeader'[CustomerID], ''[IsGrandTotalRowTotal], ''[Total], ''[]) #Groups=1 #Rows=502
2	1	    AggregationSpool<Order>: SpoolPhyOp #Records=1
3		        Proxy: IterPhyOp LogOp=TableVarProxy IterCols(0, 1, 2, 3)('Sales SalesOrderHeader'[CustomerID], ''[IsGrandTotalRowTotal], ''[Total], ''[])
4		            PartitionIntoGroups: IterPhyOp LogOp=TopN IterCols(0, 1, 2, 3)('Sales SalesOrderHeader'[CustomerID], ''[IsGrandTotalRowTotal], ''[Total], ''[]) #Groups=1 #Rows=502
5	1	                AggregationSpool<Top>: SpoolPhyOp #Records=1
6		                    Proxy: IterPhyOp LogOp=TableVarProxy IterCols(0, 1, 2, 3)('Sales SalesOrderHeader'[CustomerID], ''[IsGrandTotalRowTotal], ''[Total], ''[])
7		                        Union: IterPhyOp LogOp=Union IterCols(0, 1, 2, 3)('Sales SalesOrderHeader'[CustomerID], ''[IsGrandTotalRowTotal], ''[Total], ''[])
8		                            GroupSemijoin: IterPhyOp LogOp=GroupSemiJoin IterCols(0, 1, 2)('Sales SalesOrderHeader'[CustomerID], ''[IsGrandTotalRowTotal], ''[Total])
9	19119	                                Spool_Iterator<SpoolIterator>: IterPhyOp LogOp=Sum_Vertipaq IterCols(0)('Sales SalesOrderHeader'[CustomerID]) #Records=19119 #KeyCols=1 #ValueCols=1
10	19119	                                    AggregationSpool<AggFusion<Sum>>: SpoolPhyOp #Records=19119
11		                                        CrossApply: IterPhyOp LogOp=Sum_Vertipaq IterCols(0)('Sales SalesOrderHeader'[CustomerID])
12	31465	                                            Spool_MultiValuedHashLookup: IterPhyOp LogOp=TreatAs LookupCols(1)('Sales SalesOrderDetail'[SalesOrderID]) IterCols(0)('Sales SalesOrderHeader'[CustomerID]) #Records=31465 #KeyCols=2 #ValueCols=0
13	31465	                                                AggregationSpool<GroupBy>: SpoolPhyOp #Records=31465
14		                                                    TreatAs: IterPhyOp LogOp=TreatAs IterCols(0, 1)('Sales SalesOrderHeader'[CustomerID], 'Sales SalesOrderDetail'[SalesOrderID])
15	31465	                                                        Spool_Iterator<SpoolIterator>: IterPhyOp LogOp=Scan_Vertipaq IterCols(0, 1)('Sales SalesOrderHeader'[CustomerID], 'Sales SalesOrderHeader'[SalesOrderID]) #Records=31465 #KeyCols=79 #ValueCols=0
16	31465	                                                            ProjectionSpool<ProjectFusion<>>: SpoolPhyOp #Records=31465
17		                                                                Cache: IterPhyOp #FieldCols=2 #ValueCols=0
18		                                            DirectQueryResult : IterPhyOp #FieldCols=1 #ValueCols=1 Fields('Sales SalesOrderDetail'[SalesOrderID])
19		                            GroupSemijoin: IterPhyOp LogOp=GroupSemiJoin IterCols(0, 1, 2)('Sales SalesOrderHeader'[CustomerID], ''[IsGrandTotalRowTotal], ''[Total])
20	1	                                Spool_Iterator<SpoolIterator>: IterPhyOp LogOp=Sum_Vertipaq #Records=1 #KeyCols=79 #ValueCols=1
21	1	                                    ProjectionSpool<ProjectFusion<Copy>>: SpoolPhyOp #Records=1
22		                                        DirectQueryResult : IterPhyOp #FieldCols=0 #ValueCols=1 Fields()
23		                    ColValue<''[IsGrandTotalRowTotal]>: LookupPhyOp LogOp=ColValue<''[IsGrandTotalRowTotal]>''[IsGrandTotalRowTotal] LookupCols(1)(''[IsGrandTotalRowTotal]) Boolean
24		                    ColValue<'Sales SalesOrderHeader'[CustomerID]>: LookupPhyOp LogOp=ColValue<'Sales SalesOrderHeader'[CustomerID]>'Sales SalesOrderHeader'[CustomerID] LookupCols(0)('Sales SalesOrderHeader'[CustomerID]) Integer
25		                    Constant: LookupPhyOp LogOp=Constant Integer 502
26		        ColValue<''[IsGrandTotalRowTotal]>: LookupPhyOp LogOp=ColValue<''[IsGrandTotalRowTotal]>''[IsGrandTotalRowTotal] LookupCols(1)(''[IsGrandTotalRowTotal]) Boolean
27		        ColValue<'Sales SalesOrderHeader'[CustomerID]>: LookupPhyOp LogOp=ColValue<'Sales SalesOrderHeader'[CustomerID]>'Sales SalesOrderHeader'[CustomerID] LookupCols(0)('Sales SalesOrderHeader'[CustomerID]) Integer
